epoch,step,lr,train_loss,train_distill_loss,train_stream_loss,train_non_stream_loss,train_non_stream_apc_loss
76,41000,0.001,0.0044,0.0002,0.0022,0.002,0.0037
76,41100,0.001,0.0043,0.0002,0.0022,0.0019,0.0037
76,41200,0.001,0.0044,0.0002,0.0022,0.0019,0.0037
76,41300,0.001,0.0044,0.0002,0.0023,0.002,0.0037
76,41400,0.001,0.0045,0.0002,0.0023,0.002,0.0037
77,41500,0.001,0.0067,0.0002,0.0045,0.002,0.0038
77,41600,0.001,0.0072,0.0002,0.0051,0.0019,0.004
77,41700,0.001,0.0076,0.0002,0.0055,0.0019,0.004
77,41800,0.001,0.0073,0.0002,0.0052,0.0019,0.004
77,41900,0.001,0.0069,0.0002,0.0048,0.0019,0.0039
77,42000,0.001,0.0066,0.0002,0.0045,0.0019,0.0039
78,42100,0.001,0.0049,0.0002,0.0027,0.002,0.0037
78,42200,0.001,0.0062,0.0002,0.0027,0.0033,0.0038
78,42300,0.001,0.0073,0.0002,0.0029,0.0042,0.004
78,42400,0.001,0.0074,0.0002,0.0028,0.0043,0.004
78,42500,0.001,0.0073,0.0002,0.0028,0.0043,0.004
79,42600,0.001,0.0068,0.0002,0.0025,0.0041,0.0041
79,42700,0.001,0.0062,0.0002,0.0024,0.0035,0.0039
79,42800,0.001,0.0059,0.0002,0.0024,0.0032,0.0038
79,42900,0.001,0.0059,0.0002,0.0023,0.0034,0.0039
79,43000,0.001,0.0058,0.0002,0.0023,0.0033,0.0038
79,43100,0.001,0.006,0.0002,0.0023,0.0035,0.0039
80,43200,0.001,0.0054,0.0002,0.002,0.0032,0.0038
80,43300,0.001,0.0049,0.0002,0.0019,0.0027,0.0038
80,43400,0.001,0.0047,0.0002,0.0019,0.0026,0.0037
80,43500,0.001,0.0046,0.0002,0.002,0.0025,0.0037
80,43600,0.001,0.0046,0.0002,0.002,0.0024,0.0036
81,43700,0.001,0.0046,0.0002,0.0019,0.0025,0.0036
81,43800,0.001,0.0049,0.0002,0.0021,0.0026,0.0036
81,43900,0.001,0.0057,0.0002,0.0028,0.0027,0.0037
81,44000,0.001,0.0062,0.0002,0.0034,0.0026,0.0037
81,44100,0.001,0.007,0.0002,0.0042,0.0026,0.0038
81,44200,0.001,0.0071,0.0002,0.0043,0.0025,0.0038
82,44300,0.001,0.0149,0.0002,0.0124,0.0022,0.0047
82,44400,0.001,0.0113,0.0002,0.009,0.002,0.0043
82,44500,0.001,0.0097,0.0002,0.0075,0.002,0.004
82,44600,0.001,0.0091,0.0002,0.0068,0.0021,0.0039
82,44700,0.001,0.0085,0.0002,0.0063,0.002,0.0039
83,44800,0.001,0.0047,0.0002,0.0028,0.0017,0.0035
83,44900,0.001,0.0046,0.0002,0.0027,0.0017,0.0035
83,45000,0.001,0.0045,0.0002,0.0026,0.0017,0.0035
83,45100,0.001,0.0044,0.0002,0.0025,0.0017,0.0035
83,45200,0.001,0.0044,0.0002,0.0025,0.0017,0.0035
83,45300,0.001,0.0044,0.0002,0.0025,0.0017,0.0035
84,45400,0.001,0.0048,0.0002,0.002,0.0026,0.0035
84,45500,0.001,0.0062,0.0002,0.0021,0.0039,0.0038
84,45600,0.001,0.0062,0.0002,0.0021,0.0039,0.0038
84,45700,0.001,0.006,0.0002,0.0021,0.0037,0.0037
84,45800,0.001,0.0058,0.0002,0.0021,0.0036,0.0037
85,45900,0.001,0.0045,0.0002,0.0018,0.0025,0.0036
85,46000,0.001,0.0042,0.0002,0.0018,0.0022,0.0035
85,46100,0.001,0.0042,0.0002,0.0018,0.0022,0.0034
85,46200,0.001,0.0041,0.0002,0.0018,0.0022,0.0034
85,46300,0.001,0.0041,0.0002,0.0018,0.0022,0.0034
85,46400,0.001,0.0041,0.0002,0.0018,0.0021,0.0034
86,46500,0.001,0.0035,0.0002,0.0016,0.0017,0.0034
86,46600,0.001,0.0036,0.0002,0.0017,0.0017,0.0033
86,46700,0.001,0.0036,0.0002,0.0017,0.0017,0.0033
86,46800,0.001,0.0037,0.0002,0.0017,0.0017,0.0033
86,46900,0.001,0.0037,0.0002,0.0018,0.0017,0.0033
87,47000,0.001,0.0035,0.0002,0.0018,0.0016,0.0033
87,47100,0.001,0.0037,0.0001,0.0018,0.0017,0.0033
87,47200,0.001,0.0043,0.0002,0.0019,0.0022,0.0034
87,47300,0.001,0.0048,0.0002,0.0019,0.0026,0.0035
87,47400,0.001,0.005,0.0002,0.002,0.0028,0.0035
87,47500,0.001,0.0057,0.0002,0.0025,0.0031,0.0036
88,47600,0.001,0.0111,0.0002,0.0074,0.0035,0.0044
88,47700,0.001,0.0102,0.0002,0.0064,0.0036,0.0041
88,47800,0.001,0.0093,0.0002,0.0057,0.0034,0.004
88,47900,0.001,0.0085,0.0002,0.0051,0.0032,0.0039
88,48000,0.001,0.0079,0.0002,0.0047,0.003,0.0038
89,48100,0.001,0.0042,0.0001,0.0023,0.0016,0.0033
89,48200,0.001,0.0042,0.0001,0.0023,0.0018,0.0033
89,48300,0.001,0.0041,0.0001,0.0022,0.0018,0.0032
89,48400,0.001,0.0041,0.0001,0.0022,0.0017,0.0032
89,48500,0.001,0.004,0.0001,0.0021,0.0017,0.0032
90,48600,0.001,0.0034,0.0001,0.0018,0.0014,0.0031
90,48700,0.001,0.0032,0.0001,0.0016,0.0014,0.0031
90,48800,0.001,0.0033,0.0001,0.0017,0.0015,0.0031
90,48900,0.001,0.0033,0.0001,0.0017,0.0015,0.0031
90,49000,0.001,0.0033,0.0001,0.0017,0.0015,0.0031
90,49100,0.001,0.0033,0.0001,0.0017,0.0015,0.0031
91,49200,0.001,0.0054,0.0002,0.0018,0.0034,0.0036
91,49300,0.001,0.0054,0.0002,0.0017,0.0035,0.0036
91,49400,0.001,0.0053,0.0002,0.0017,0.0034,0.0035
91,49500,0.001,0.0051,0.0002,0.0017,0.0032,0.0035
91,49600,0.001,0.0051,0.0002,0.0017,0.0032,0.0035
92,49700,0.001,0.0041,0.0001,0.0017,0.0023,0.0033
92,49800,0.001,0.0045,0.0001,0.0019,0.0024,0.0033
92,49900,0.001,0.0044,0.0001,0.0019,0.0023,0.0033
92,50000,0.001,0.0051,0.0001,0.0024,0.0025,0.0034
92,50100,0.001,0.0063,0.0001,0.0035,0.0026,0.0035
92,50200,0.001,0.0065,0.0001,0.0038,0.0025,0.0035
93,50300,0.001,0.0049,0.0001,0.0031,0.0016,0.0033
93,50400,0.001,0.0047,0.0001,0.0029,0.0016,0.0032
93,50500,0.001,0.0045,0.0001,0.0027,0.0016,0.0032
93,50600,0.001,0.0044,0.0001,0.0026,0.0016,0.0032
93,50700,0.001,0.0044,0.0001,0.0026,0.0016,0.0032
94,50800,0.001,0.0038,0.0001,0.0021,0.0015,0.0031
94,50900,0.001,0.0036,0.0001,0.0021,0.0014,0.0031
94,51000,0.001,0.0035,0.0001,0.002,0.0014,0.0031
94,51100,0.001,0.0035,0.0001,0.0019,0.0014,0.0031
94,51200,0.001,0.0035,0.0001,0.0019,0.0014,0.0031
94,51300,0.001,0.0035,0.0001,0.0019,0.0015,0.0031
95,51400,0.001,0.0033,0.0001,0.0017,0.0014,0.0031
95,51500,0.001,0.0033,0.0001,0.0017,0.0014,0.0031
95,51600,0.001,0.0034,0.0001,0.0017,0.0015,0.0031
95,51700,0.001,0.0041,0.0001,0.0017,0.0023,0.0032
95,51800,0.001,0.0044,0.0001,0.0017,0.0025,0.0033
